WARNING: 2 open meshes merged
     Merged: MainWing
     Merged: MainWing2
...Mass Properties...
12 Num Comps
12 Total Num Meshes
82576 Total Num Tris

1.400994894551142e+02             Total Mass
1.191283289857645e+03 5.920119401112076e-02 4.218251007736580e-03       Center of Gravity
5.052751220084387e-03 5.973854390559741e+07 5.973854390837368e+07       Ixx, Iyy, Izz
-1.537232369952885e+01 2.234598999606289e+02 -1.061454189279487e-04       Ixy, Ixz, Iyz
3.726508773953869e-02             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
MainWing	1.331060432550340e-02	6.595656694222464e-02	7.097831315513587e-05	5.134799900255241e-04	3.523071723454250e-03	8.412652333982619e-05	3.604615200791043e-03	-9.095572858993271e-07	-8.668675993290769e-08	6.906742484296093e-07	1.331060432550340e-02
Fusealge	2.226241690751661e-02	2.441301284293677e-02	-2.774425717562344e-05	4.451228783738147e-02	7.203205236610324e-05	3.377517765709882e-03	3.393995625226074e-03	-7.127509509967045e-07	2.529990570897433e-05	2.205571085307643e-07	2.226241690751661e-02
Fuel Tank	1.400474890403256e+02	1.191725681008666e+03	5.922631535999916e-02	4.208246988857006e-03	1.070799669254439e-03	5.966469943242773e+07	5.966469943140826e+07	-1.956584498337986e+01	2.251297432490101e+02	-1.245656490668359e-05	5.247290988059636e-05
Fuel Mass Full	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
Fuel Mass Half	1.480585588075223e-02	-7.249152219975007e-01	-3.107460324082104e-02	3.286101861543620e-02	4.992469220819129e-05	3.905009509753325e-05	8.885428287535163e-05	-2.674081764024738e-05	-4.317913794616334e-07	6.496824622596690e-07	1.805592180579540e-05
VTail	3.098611140025278e-04	6.356271212146231e-01	7.246492928839131e-02	1.479343141521682e-01	7.192683257665860e-07	1.274300248764832e-06	1.065125086779323e-06	1.504900500070182e-07	2.172066460024446e-07	3.178134186055876e-07	3.098611140025278e-04
VTail	3.111702100374867e-04	6.357202743672091e-01	-7.228557534164291e-02	1.477210722978589e-01	7.242343791519710e-07	1.279970676961965e-06	1.069189244805018e-06	-1.529590822500213e-07	2.162701486056588e-07	-3.215334373384252e-07	3.111702100374867e-04
Elevator	3.435927567463493e-04	6.353133676796576e-01	1.472602457914764e-01	4.483293933937409e-02	1.350932609034858e-06	9.255495776810089e-07	2.258002694878950e-06	3.689744845892362e-07	1.324918926006427e-09	2.541119174499148e-09	3.435927567463493e-04
Elevator	3.367739049662094e-04	6.358016395507046e-01	-1.489913906218312e-01	4.486746210931433e-02	1.300941756064851e-06	9.014237760589700e-07	2.184630628496404e-06	-3.411656985674392e-07	3.751666488624577e-10	7.065532931969658e-09	3.367739049662094e-04
Intake	2.223398544450941e-04	4.971175123585649e-02	9.612598677144529e-02	4.850063690025405e-02	8.319812580054076e-08	6.810454775978602e-07	6.839146135715763e-07	-3.638305422444669e-08	-8.610855061032741e-09	4.508039009815432e-09	2.223398544450941e-04
MainWing2	1.745575171377706e-06	1.067916028550030e-02	-2.040267344246328e-03	1.691788207906894e-03	5.101647762232404e-07	6.590225119640228e-09	5.159943669629128e-07	-9.699970488244089e-11	3.558447127650874e-11	6.226681689596770e-11	1.745575171377706e-06
H20PRO	9.605425946296973e-05	-7.428137361161516e-01	-1.756677908576220e-02	3.082271055561922e-02	3.496302300369934e-07	4.752782914633598e-07	7.037142231452426e-07	6.145502119923271e-08	6.148902661658586e-08	8.499310407643761e-09	9.605425946296973e-05
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
